0,1,2,3,4,5,6,7,8,9,10,11,12
-1.2917064339685849,-1.3016369049446206,-1.2735424270783442,-1.2919876416015437,0.0,-1.5926990475637246,-1.78771723252966,1.0215405521840917,0.8803771624628065,1.1164495890083634,-1.4448593898764255,-1.3918941655113213,-1.3237805077258562
-1.286473266813772,-1.285503455358576,-1.261090140113216,-1.2867538725169108,0.0,-1.5769104281093036,-1.7885145366753794,1.048198228628253,0.9419584393542301,1.0911301833682276,-1.4308607807459601,-1.38677933166774,-1.3280679283407681
-1.2619042290441247,-1.227971737926108,-1.250916213533355,-1.2621820087652051,0.0,-1.5594613247777493,-1.789144013002869,1.1768362352734463,1.0113759490384446,1.0855474231980986,-1.4157536661637657,-1.3826956854239327,-1.3356310640881717
-1.1763234340318345,-1.2013534857437362,-1.2121265581126965,-1.1765913700710617,0.0,-1.5390963577222123,-1.7891659178983308,1.5830364711931388,1.1641543311428517,1.1133739493788042,-1.377145723615074,-1.3726895656988707,-1.3558388152459335
-1.2086707725890966,-1.194409593870074,-1.1920848019651962,-1.2089424292867905,0.0,-1.5226701297713907,-1.7894530990226043,1.2959342042108286,1.2297145044238844,1.1494926102855327,-1.354786316407935,-1.3617767111136876,-1.3570788447901918
-1.2036671113169504,-1.2001789292350007,-1.206303116727769,-1.2039381924830703,0.0,-1.5077899532358907,-1.7896807907636876,1.3209831218042576,1.2739529157732004,1.187738202662563,-1.3341054675778647,-1.351958845161908,-1.35878951256729
-1.2371056853918088,-1.1862771370155538,-1.2244930944963897,-1.2373806127325846,0.0,-1.4947257444554407,-1.7898370986498482,1.0123726258673407,1.2518280802699406,1.2136581547626824,-1.322107170766496,-1.3443833547726514,-1.3559394944880234
-1.2329778272285277,-1.2327475493451134,-1.2100099298367202,-1.233252279774433,0.0,-1.4804539726400303,-1.7903070267556067,1.036908313938744,1.2259955617121203,1.228933902458108,-1.3113728461239476,-1.3358304325481307,-1.3497599125341095
-1.2002580828993883,-1.211485921387443,-1.1902786125030298,-1.2005287719519366,0.0,-1.468688042217658,-1.7902456419747246,1.232835776997199,1.234111459870584,1.2428699562919046,-1.2973449857442814,-1.3253289453083144,-1.343065631416073
-1.1722507871893841,-1.15458350762571,-1.151219765383681,-1.1721966930510936,0.0,-1.4588498889184702,-1.7900084618955043,1.3961680701288455,1.263118193069088,1.2601499464209502,-1.2788688942598245,-1.3163433163288774,-1.3441555400498906
-1.1635609583206044,-1.1751263932060168,-1.1587137149310351,-1.1638274263932094,0.0,-1.4486727226201845,-1.7895680997237735,1.4446831679336238,1.2826393885579992,1.2781001294864598,-1.2614975253540837,-1.305681593471824,-1.3406552671126812
-1.1509803551956397,-1.1517807356264247,-1.1415679404452295,-1.1512453762209878,0.0,-1.438949067360153,-1.7891221762055285,1.5200213034470225,1.2998924716535967,1.2961070564642119,-1.2445306630085902,-1.2942496971159994,-1.3351543942808677
-1.1202016676949196,-1.1428207013418963,-1.1474684488084124,-1.120463148491323,0.0,-1.4292850874813536,-1.788778626861924,1.7014356688919876,1.3384408402003627,1.3186605585541797,-1.2250976953936796,-1.280913489227782,-1.3283577922262368
-1.145271937651716,-1.1708311801382922,-1.159141382387822,-1.145536302082951,0.0,-1.4195170363607794,-1.7884965417470093,1.3874999217106994,1.3218231897755248,1.333190890970051,-1.2117671419967515,-1.2702696306601453,-1.3206379983084817
-1.1661374866260354,-1.158677214209826,-1.1447863008751114,-1.1664042510563095,0.0,-1.4096049773971429,-1.7882089633836973,1.132568129816522,1.2675500251981888,1.3333434495833798,-1.2021792707211219,-1.2629033533624547,-1.315676884042252
-1.1849916114022494,-1.2008200862283012,-1.190704109059021,-1.1852605444733488,0.0,-1.398511192871298,-1.787559239215015,0.9053383674637648,1.1869650748414289,1.316432272558727,-1.1965755597617207,-1.2550242786506078,-1.3054710332211477
-1.175680384530393,-1.1501622183088827,-1.1462885642258553,-1.1759482466047229,0.0,-1.3884285235228555,-1.7865246698674233,0.9813202712473735,1.1226973466704642,1.2893190748264376,-1.2053928708775081,-1.2407176434661376,-1.2669354999239126
-1.0377311104227571,-1.0578259131005896,-1.1146563687291886,-1.0379831052833506,0.0,-1.3774884741458076,-1.7843455470326237,1.863811372181115,1.2364287234531468,1.2916678936999741,-1.1874455524930625,-1.2222025292069454,-1.2479863264287192
-1.1355612406350257,-1.135469486201902,-1.1844280348581517,-1.1358244881216006,0.0,-1.3683746881665058,-1.7824369893806695,0.847552060916417,1.186843545798357,1.2830661402838683,-1.2148526184654405,-1.204761444262877,-1.1834627952633623
-1.2393271291240546,-1.2623614594121502,-1.268836999603289,-1.2396023119799298,0.0,-1.3606121233194004,-1.7812235773438423,0.029396721910952387,1.0022791407023872,1.237173398276354,-1.2290420716610932,-1.1986333414076926,-1.1559892289984894
-1.2939029784777107,-1.3114493008790662,-1.313300304253964,-1.2941844387618084,0.0,-1.3535483724879125,-1.7801681642965042,-0.32910951414975137,0.7769617383240262,1.1528339129783178,-1.228772459884498,-1.1987435135755578,-1.1564984379325363
-1.2948437360816687,-1.2986035319427027,-1.2701970689519058,-1.2951253045736715,0.0,-1.346117782005196,-1.7792103869295826,-0.3352106356745413,0.5908633797786554,1.0460267540490498,-1.2277893070771428,-1.1991633515262436,-1.1583922763206642
-1.3074784679525455,-1.2713150282480066,-1.2750045287643668,-1.3077614897178071,0.0,-1.3407916558641637,-1.7787660580423277,-0.42142821469004693,0.4226605146301718,0.9250280228696712,-1.2232266615108311,-1.201449220389138,-1.1678711895668896
-1.2834344790182488,-1.306237071674705,-1.3135076252799698,-1.283714735193666,0.0,-1.3368699559388189,-1.777801828378476,-0.2169906097099243,0.3172942869264805,0.8059578006586182,-1.2227915134969396,-1.206821593213591,-1.1793128307221925
-1.3420797274896008,-1.3304200048573132,-1.3244815288031082,-1.3423667291640293,0.0,-1.3344214728609296,-1.7771090832221028,-0.6290175688824758,0.1566295117804344,0.6767419433435197,-1.215369075019233,-1.2135129913223202,-1.2008105530998212
-1.2942169252040008,-1.2640478639407475,-1.276466630450385,-1.2944984215989068,0.0,-1.330139928200838,-1.7763254213998771,-0.22159689289737175,0.09065672450840491,0.559424603397257,-1.21475256604491,-1.2180547018382408,-1.2107450034086762
-1.2894037971174683,-1.3127122185196516,-1.316512151981456,-1.2896847398963256,0.0,-1.325249366765462,-1.7753602440371816,-0.18137991623771096,0.04457933742688632,0.45583136387697876,-1.2137645768314627,-1.2206778202499848,-1.2171483374320773
-1.3293269949526347,-1.332914590469903,-1.3258264018461516,-1.3296125297811217,0.0,-1.3219762704708626,-1.774506827040085,-0.48035265000177485,-0.04258732376134598,0.35453237351885,-1.2105107418019685,-1.2255104091805218,-1.2304552604193313
-1.3529390364945504,-1.3697708806242896,-1.364032084952722,-1.35322728722939,0.0,-1.3200308311835622,-1.7731445184625576,-0.6493998887324358,-0.14009688456755934,0.2528826059854386,-1.2079519631008289,-1.2331684336728619,-1.2488064458179717
-1.3359675095011703,-1.3480631367082532,-1.3114344150199109,-1.336253808135515,0.0,-1.3170561117951243,-1.7717934574246166,-0.4833185698945967,-0.19270660769233972,0.16044268590739405,-1.2112256129736971,-1.241396106372734,-1.2621791406792504
-1.3376249317010087,-1.3569649819547362,-1.335740905780904,-1.3379114209755179,0.0,-1.3144728235611685,-1.7706335307866803,-0.49657452453979584,-0.23335869092131092,0.07789812760969447,-1.2170362340213907,-1.2501266398151405,-1.2739077887342118
-1.365423290451791,-1.3841877535879323,-1.35920834338429,-1.365712977151605,0.0,-1.3140078802062911,-1.7701377197202472,-0.7212727925295853,-0.29760399257584047,-0.0017170348529957414,-1.2247271298045506,-1.2608824624094574,-1.2877965273110652
-1.4073838942830985,-1.4159589683618412,-1.3929734489129062,-1.407678407379237,0.0,-1.31530141513663,-1.7695042823520755,-1.0354600054027674,-0.39771037134087495,-0.08656862893285366,-1.23717885905936,-1.2752866724513248,-1.3041296427259403
-1.4144271267012225,-1.4305439429909563,-1.4332827348906756,-1.4147224499246698,0.0,-1.3160809767193775,-1.7694135472812136,-1.0865377336611293,-0.48012525504164083,-0.17186992073599605,-1.2482581747458472,-1.2887866996744115,-1.3200597535138057
-1.4537397522824969,-1.4265698472072712,-1.437124143848973,-1.4540395973262774,0.0,-1.3166361544968668,-1.769485243252523,-1.3632077746853533,-0.5890012194058826,-0.26312404374178394,-1.2554004427927643,-1.303211977632064,-1.3420282011870441
-1.4024787473285152,-1.4027425137016198,-1.392667351900686,-1.402772696224402,0.0,-1.3166981250850711,-1.7698224878451285,-0.7471114295245499,-0.6015564120598801,-0.3387811305625975,-1.2671849886999382,-1.314120488317085,-1.3519174047202414
-1.43326068255399,-1.361099636380441,-1.407837606662249,-1.4335581720523818,0.0,-1.3176091692385576,-1.7705804199274526,-0.9790250648484782,-0.6434074338967786,-0.408152841654526,-1.2814510303135747,-1.3270399532834833,-1.3633041484576072
-1.3500453137380724,-1.377705063719537,-1.3916481139770236,-1.3503332316308745,0.0,-1.3165298099072353,-1.7706645438057713,-0.12564566817535072,-0.5619718648223103,-0.4464371915142741,-1.3446375678746543,-1.34270470885369,-1.328777217900892
-1.4128974483417376,-1.4169805092520076,-1.3845036794578052,-1.4131925956183837,0.0,-1.3165957807133006,-1.7712987302532697,-0.6062455526606484,-0.5716409481071362,-0.47910842349123,-1.3859966457884338,-1.356615071745858,-1.3136536581104883
-1.3888599548569502,-1.3586190592399738,-1.3556133316663261,-1.3891523372908725,0.0,-1.3173586419329495,-1.7717997848749885,-0.38090421478073017,-0.541477031439724,-0.4988696683856769,-1.4031331835113272,-1.3641151954672988,-1.3109376752537427
-1.3324404804175172,-1.35634429888223,-1.4024472599860942,-1.3327263733656074,0.0,-1.316476517387292,-1.7722054226800539,0.10789724640915789,-0.4390435727300238,-0.49302732579574077,-1.408131626715588,-1.3660481224420098,-1.309624687360572
-1.4573804517325641,-1.4675715675351495,-1.4433839362938732,-1.4576807155372022,0.0,-1.3180611282797172,-1.7730782703408954,-0.761863790156691,-0.5130505917352535,-0.503996299680394,-1.4112149514981933,-1.3742004827728167,-1.323043875541091
-1.4584922561736051,-1.4556320389876358,-1.432575021231221,-1.458792647860313,0.0,-1.3195230439652346,-1.7735764024182723,-0.7685602616698757,-0.5661186423071822,-0.5239884614150118,-1.4145356654834187,-1.3817748871870328,-1.3350314533520848
-1.4265498006357682,-1.3542753553072098,-1.3986796616548565,-1.4268465182345,0.0,-1.3209176335796178,-1.7743683949105828,-0.48486757603973424,-0.5599120474625375,-0.5386703041629246,-1.426922022318115,-1.3889531279064482,-1.33666060209467
-1.3366928346963967,-1.319385639123871,-1.3289264481826584,-1.336979216759161,0.0,-1.3213959984304953,-1.7745702377400532,0.21235912493863707,-0.43328376041683786,-0.5236503841069492,-1.4262581174796634,-1.3886829373163556,-1.3368074892368504
-1.2991285676080957,-1.3104159066663348,-1.3040663777187176,-1.2994106289503735,0.0,-1.3205287380823607,-1.7744103036289722,0.4655355122360851,-0.28061491606314026,-0.479364866716563,-1.4272584836142794,-1.3889292907543085,-1.3362574869080233
-1.2967252512895844,-1.2987080566962323,-1.449131396150947,-1.2970070361973975,0.0,-1.3172134099795016,-1.7742720757938317,0.48186437546810607,-0.1542421605155453,-0.41722507018866456,-1.4288152252582844,-1.3892965132142778,-1.3353685801038904
-1.4277709451435503,-1.4121777584635358,-1.4174840043487091,-1.428067803200875,0.0,-1.3176353564571341,-1.7749113979745927,-0.4595168276741886,-0.22054597973415804,-0.38152785721307453,-1.43426793827743,-1.3942341702299899,-1.3397200170886066
-1.399818860754379,-1.380484129073692,-1.3655701681665982,-1.4001125037045545,0.0,-1.3159499094718057,-1.7749355387583485,-0.25014272391841263,-0.23374971233166456,-0.3557609569994961,-1.4373924065818544,-1.3965855233878313,-1.3412362516124896
-1.341043703292837,-1.3254265233330191,-1.3470773497369533,-1.3413305858015978,0.0,-1.3155367503580042,-1.7740364506216997,0.16354207344821461,-0.16578853530617754,-0.3207824972127532,-1.4381179954654904,-1.3968401302360942,-1.3409925354183432
-1.3044526710560413,-1.2741565929393257,-1.2810602565344527,-1.3047353447878218,0.0,-1.3157941195662937,-1.7725892861110555,0.4022237512940204,-0.06337675269741817,-0.2711529725507371,-1.4323724003984812,-1.3951763078764352,-1.3436426302944195
-1.2544247189339466,-1.2613065137038455,-1.2313487992097547,-1.2547016383461465,0.0,-1.3151470023552998,-1.7710010052699885,0.7087326876590984,0.0820402269160707,-0.20071259659207807,-1.4128525555118594,-1.389608948233449,-1.352820219309973
-1.167103143453113,-1.1460286414579566,-1.1320040369890105,-1.1673700189552532,0.0,-1.313232799741914,-1.7690293036357065,1.1743894276850335,0.3071789162200759,-0.09677277867785977,-1.3709372352192055,-1.377557177324466,-1.372329366955661
-1.1991917466049136,-1.2273779942230683,-1.2683138125114837,-1.1994623130052335,0.0,-1.3136945516661467,-1.7676573421495825,0.9136124633086428,0.4395285705354882,0.014353794097701348,-1.3456205183926533,-1.3667616080436644,-1.3769240011968187
-1.250839230804708,-1.2662504267883212,-1.2417734648315373,-1.2511157378065718,0.0,-1.314546007874857,-1.7662922131748917,0.5155061678809333,0.47266311427448254,0.11025869382117914,-1.3358005565142381,-1.356584718743473,-1.3664613050767696
-1.2246062753857108,-1.2183425297040338,-1.1908104831980186,-1.2248797650182317,0.0,-1.3149688068579348,-1.76492934278787,0.6709527004090347,0.5272689544025116,0.19852463848012744,-1.3211630160385117,-1.3476631622914295,-1.3636391989511853
-1.1951385861109936,-1.1975518019246363,-1.1750540852215718,-1.1954086863083249,0.0,-1.3141214164444301,-1.763468445156238,0.8432487089494112,0.6022108269309553,0.2849778419553932,-1.3047781746792724,-1.3357196630939925,-1.356479380404688
-1.1914026200681145,-1.1505943257951239,-1.169934015694505,-1.1916722905468256,0.0,-1.3132819390301953,-1.7621378646280685,0.8655547018180116,0.6593296777172977,0.36621360414718424,-1.2882416149353848,-1.327762615374232,-1.3576292899052718
-1.135993188027409,-1.1488680509997162,-1.1393123745183174,-1.1362564851974755,0.0,-1.3119843164455374,-1.7603073247229533,1.1876110195204057,0.7679057806551034,0.454151921817598,-1.2643157489398122,-1.3138739176841245,-1.3544353790986925
-1.2279990651795054,-1.158030669342632,-1.204183232100597,-1.2282729450577972,0.0,-1.3131164655371796,-1.7591781443864696,0.4170415805397895,0.727068023098888,0.5158707077753808,-1.2577778265090853,-1.3058056118214563,-1.3448266335185632
-1.12907661687472,-1.107475171027186,-1.1181091864450228,-1.129339118486321,0.0,-1.3124201653196754,-1.7576006684472067,0.9736641288707781,0.8137633050550129,0.5835704999549068,-1.2359277791004308,-1.2956054826553982,-1.3469872737738513
-1.0856318028304917,-1.1096507945052911,-1.0985482848238104,-1.0858893073288087,0.0,-1.3111006617618994,-1.7555224670271423,1.1864333048757263,0.9284533838884124,0.6619723514076157,-1.2159520786159141,-1.2769596713000737,-1.3299073227564004
-1.1371807727127274,-1.1449812387731024,-1.1165982394910992,-1.1374442064812658,0.0,-1.3114435001059481,-1.7533481507846882,0.7825094735771064,0.9423062501118511,0.727621909973915,-1.212132672596526,-1.2608436388017572,-1.300982436178821
-1.1219348701390353,-1.149299080911179,-1.1206969001937055,-1.122196550292005,0.0,-1.3109722831853512,-1.7512418986137763,0.8653049902261809,0.9624047500484969,0.7843897725082606,-1.2066892012747374,-1.2455650559559768,-1.2754802058433263
-1.127886867039565,-1.1557688398822321,-1.1649148930544466,-1.1281492318036541,0.0,-1.3101999351102245,-1.748958676451946,0.8159807985091018,0.9600628946797252,0.8293090650616805,-1.19678680419283,-1.2350919669634717,-1.264498783026966
-1.1680688002801904,-1.1481126710798781,-1.132541334935987,-1.1683357868541966,0.0,-1.3098582334401032,-1.746882461227066,0.4836216706344637,0.8963982713504385,0.8517877211346943,-1.191919293592106,-1.2285183971466445,-1.256186502479894
-1.1243165349591817,-1.083149997973795,-1.0895509864753143,-1.1245784890562154,0.0,-1.3088211059170385,-1.7437413843406127,0.7603387482034701,0.8927364180012032,0.8689966408250628,-1.1827149857113073,-1.2198708864960885,-1.2482020327305532
-1.0495019475088718,-1.0194761043029832,-1.0290859720582592,-1.0497552962757408,0.0,-1.30905878006361,-1.7398688939149674,1.1799634008684063,0.9758447350800209,0.9003303639830895,-1.1797888747942005,-1.2008980337572979,-1.2124957683506108
-0.9998095936114341,-1.0136690538208055,-1.0323792285656006,-1.0000572266599315,0.0,-1.3063177127447694,-1.735657013805919,1.4256778320552834,1.0938658255739293,0.9503434354488597,-1.1688016883738221,-1.1808347534802692,-1.1830506618043208
-1.061574822997178,-1.0827125026136606,-1.0936724416362793,-1.0618295604114103,0.0,-1.3027285773798905,-1.731751189350239,0.8946474200685639,1.0953804344725635,0.9906740351840801,-1.168051292274217,-1.1668174220466072,-1.1551838983690206
-1.1171672101990693,-1.0967996376950364,-1.082712648968314,-1.1174283419658313,0.0,-1.2991599677230594,-1.727572246032189,0.4654895318168419,1.0134906576276403,1.0056294901580738,-1.1739294232176123,-1.157423737945676,-1.1297881665665799
-1.0717586052531405,-1.0939634608776125,-1.0867299008910773,-1.0720145140272859,0.0,-1.294655481959236,-1.7230866455273726,0.7315786963931938,0.99633332418262,1.0139673121953183,-1.1702996332065334,-1.14826174661965,-1.114880453676267
-1.0928265957371726,-1.0917813719508331,-1.0721631565507688,-1.0930849277956023,0.0,-1.2903212786935074,-1.7187095650525823,0.5666251079889599,0.9450877661621859,1.0098058070634193,-1.165835489830089,-1.1445362549442215,-1.1119659516261937
-1.0758041877226328,-1.0886143796763619,-1.0672623480040833,-1.0760605618281265,0.0,-1.2861288536412137,-1.7142097377154029,0.6727031845566904,0.9164230510486914,1.000417748186192,-1.1607684874647162,-1.1383475003830221,-1.1046505073797053
-1.0564206838113972,-1.0508981848486074,-1.0408207763103512,-1.0566748283857716,0.0,-1.2803608892288059,-1.7099446389251016,0.7950909048573535,0.9087955494318618,0.9912950776806765,-1.1602880630780112,-1.1285960418049739,-1.0852205722430386
-0.9953688712967792,-1.0203176902051159,-1.0403833397999807,-0.9956159935641176,0.0,-1.2743266152304789,-1.7055920964731015,1.1567258293627727,0.9710161460880975,0.9971484956334771,-1.1476293481308497,-1.1170981724654343,-1.0750472100568158
-1.0690229384347267,-0.9967866897635947,-1.0403833397999807,-1.0692785325467589,0.0,-1.269876733533438,-1.7020357685968903,0.5261477624472687,0.9150107975233962,0.989993391313251,-1.1471804195460262,-1.110772585049123,-1.0625879759529921
-1.006464181633909,-1.0225321063752528,-1.0176518375663957,-1.0067125801070247,0.0,-1.2633575588091457,-1.697920394874426,0.8961197217813225,0.9411845423091569,0.9898016467573795,-1.1386927563457452,-1.101496620642588,-1.0525638754789635
-1.0202984065142031,-1.0423056035636007,-1.0436689981545366,-1.0205483962287696,0.0,-1.256640952567165,-1.6940598670186324,0.7802801843805593,0.9337657383914355,0.9880801400974749,-1.130762632905868,-1.0956937130133018,-1.0490528798135546
-1.0394935423896654,-1.0496869907973976,-1.042464148212827,-1.039745739968866,0.0,-1.2506546156058518,-1.6902007011252544,0.6164159842415081,0.8932578219240038,0.9781407850321865,-1.139396981331741,-1.0862388342188347,-1.0206290183188327
-1.077334948657036,-1.0771317428350007,-1.0637737104251173,-1.0775914988338506,0.0,-1.2453988976710284,-1.6866575672599102,0.30102116104905413,0.8034450314547943,0.9512055904515161,-1.1397246637985634,-1.0836436253656323,-1.0149782196796842
-1.0394935423896654,-1.0292788020644228,-1.0069644929483124,-1.039745739968866,0.0,-1.2388177960767608,-1.6824619682765303,0.5652192450043275,0.7727981206009807,0.9231796037208226,-1.1364186137747625,-1.0813294668529303,-1.0137292795114
-0.9868089514181911,-0.9992338620859236,-1.0243610064760433,-0.9870550891056602,0.0,-1.2303256395815252,-1.6783697592647562,0.9035199112019856,0.8078346791064571,0.9081644842982621,-1.1270221299126073,-1.0737872615986674,-1.0082069155817814
-1.0285811872137216,-1.03845650645424,-1.0381918154465488,-1.0288321296310299,0.0,-1.2225347234635562,-1.6744157724132784,0.538016687515392,0.7731564979036156,0.8888224689328901,-1.1248448310382195,-1.0691049173149931,-1.0009275680350271
-1.0324416493721953,-1.03358802360427,-1.0010064557140388,-1.0326930358279272,0.0,-1.214027965080164,-1.6705578039118518,0.5044031000589175,0.7327294477214866,0.864803799592851,-1.1246402787177896,-1.0643176678424,-0.9913559299708381
-1.0529077282016812,-1.0808526085456995,-1.0633373593651447,-1.0531614687085615,0.0,-1.206969504154263,-1.667059938272181,0.3210135780664279,0.6670262950282466,0.8317012026305342,-1.134761522704248,-1.0585415294978642,-0.9688868179922745
-1.0814855408936024,-1.077570315769912,-1.064428237015075,-1.0817425684802082,0.0,-1.19986653807225,-1.6632088476809361,0.06992053671126891,0.571896643654153,0.7851115907671514,-1.1390330851590418,-1.0563932536726073,-0.9599957880636047
-1.063876377273374,-1.083040085346372,-1.1022279616728172,-1.064131379417188,0.0,-1.1940882780171458,-1.6592747738548914,0.22003321211244226,0.5138529472766359,0.7355712174478407,-1.1393782391905851,-1.0571142325020422,-0.96110622401827
-1.129185956941463,-1.1404435713801802,-1.1438213354713456,-1.1294484711295871,0.0,-1.1883596381508328,-1.6561121836371706,-0.33263605243974953,0.37950292240082384,0.6675413824458797,-1.141092260645159,-1.0636033677594652,-0.9725673404990768
-1.1831728855395942,-1.1794183735494075,-1.1502547999799135,-1.1834416094170448,0.0,-1.184206450208178,-1.6528664172399752,-0.7231032940016583,0.20137745712228655,0.5754671725172256,-1.1284806900251685,-1.0697023664835632,-0.9983194802012333
-1.1640979154800555,-1.1690046908884695,-1.1428552846171822,-1.164364445314595,0.0,-1.1808073142622255,-1.6496480433117924,-0.5393877114909433,0.08440523924588507,0.47708341161830714,-1.1232708930256232,-1.0720562716827495,-1.0086191082808886
-1.1713933878541314,-1.194409593870074,-1.183896164163163,-1.1716607568291464,0.0,-1.1750327265382754,-1.6465179642718162,-0.5945536136678257,-0.01704034164077947,0.3769338719202237,-1.1178040223516685,-1.077053657325693,-1.024593852116361
-1.1962049224054663,-1.2178737846753183,-1.2259703924879792,-1.1964751452550262,0.0,-1.1697366785381131,-1.6439589447215393,-0.7836515759517669,-0.1275619512204016,0.2734533109173185,-1.1101338316766525,-1.0822388080531513,-1.0432731403658382
-1.253371373538491,-1.2410157806217443,-1.2299789608075589,-1.2536481717927026,0.0,-1.166239897929904,-1.6417754749567077,-1.179745180466285,-0.2853053977436457,0.15732666318195596,-1.0965180200944966,-1.091145052257123,-1.0758221620985229
-1.210372580360583,-1.234869294084288,-1.1976075735898972,-1.2106444328037624,0.0,-1.16368926721227,-1.6390794873865229,-0.7168764480585884,-0.3501724466774911,0.05071441057818949,-1.0946370315455822,-1.0988668234843437,-1.093589780235073
-1.220998053183191,-1.243344419718421,-1.2274476904795728,-1.221271127790455,0.0,-1.1621116730954404,-1.635989682710042,-0.7949645386961648,-0.41010032993335144,-0.04724233551544769,-1.1021395929098883,-1.1101837150833738,-1.1088239378578517
-1.2585341733236175,-1.2632041228890574,-1.2403005086415395,-1.2588115654138474,0.0,-1.1613405272715838,-1.6331379717625636,-1.0636864213579658,-0.4998847567745905,-0.14458544770475124,-1.0985272943191133,-1.1196890374184745,-1.1320613854678883
-1.2697918698984825,-1.3040420518505818,-1.276466630450385,-1.2700705568724941,0.0,-1.1581506486239987,-1.6303906211849144,-1.1420079208252958,-0.578437069566505,-0.23906352319927804,-1.1052934159384815,-1.1328967744593914,-1.1519368654176427
-1.2996503687186935,-1.3010097564234404,-1.2836685938406942,-1.2999324900796252,0.0,-1.1561280685233777,-1.6273699758247488,-1.3464690541648332,-0.6710779565753309,-0.33422746829085004,-1.1102754481571968,-1.146908241627836,-1.175334612699072
-1.3009039904740232,-1.3116680485591314,-1.2798076467752337,-1.3011862560291485,0.0,-1.1553175762943126,-1.624095619566587,-1.3550997501559987,-0.7371256440115179,-0.42431911009015016,-1.1161507780440214,-1.1600198155789097,-1.1959517344501764
-1.3148767849438552,-1.3116680485591314,-1.309773675911068,-1.315160657678995,0.0,-1.1555280577030635,-1.6204386710423404,-1.454955245195285,-0.7978488462736363,-0.509227473950378,-1.1186261851979593,-1.1719342106452606,-1.217702349498437
-1.2918103611607366,-1.31792660287357,-1.3295462403598801,-1.2920915807476183,0.0,-1.1562829403461,-1.6167914435248096,-1.1257570617623438,-0.8063483823493364,-0.5789507101814532,-1.1317690920298604,-1.1845896750792968,-1.2297323254400865
-1.3262124269128361,-1.30421985168906,-1.3181696347391072,-1.3264976034971996,0.0,-1.1594956399087066,-1.6133349560056705,-1.391648366426102,-0.8473169502801462,-0.6433888167060768,-1.1574560536507632,-1.2016131483215133,-1.2374800953325333
-1.266638329161625,-1.2813030688713734,-1.269046491530091,-1.2669166534087921,0.0,-1.1608575064294235,-1.609576595192737,-0.6159217944689667,-0.7930950681041029,-0.6834784341567238,-1.1816388125598445,-1.2135533895938286,-1.236419992638778
-1.3230946111482786,-1.33249972418012,-1.3085297497550328,-1.3233794291149585,0.0,-1.1623164711345508,-1.6059589648208745,-1.063060290495986,-0.8132735002288378,-0.7198152390482403,-1.2067488702810591,-1.2281316814346979,-1.2397764487009972
-1.3111267454270408,-1.3231355993535956,-1.3152693112758207,-1.3114101868247998,0.0,-1.1640634733849167,-1.6026372519946763,-0.9169435654465513,-0.8040225412186431,-0.7469293097118024,-1.23273890352465,-1.2410831826647932,-1.2388802369638767
-1.323614247109038,-1.31667553855555,-1.3139211818815835,-1.3238991248453318,0.0,-1.1666576255985321,-1.5994335702360143,-1.0166145751457343,-0.8030895555584991,-0.7684233612609694,-1.2556434788027382,-1.2532276415434884,-1.2395839021052966
-1.3150846393281588,-1.2781511626438031,-1.2835643906024903,-1.315368535971144,0.0,-1.1691549856553347,-1.596251770673439,-0.9027674475356953,-0.7818106840387503,-0.7811208919270939,-1.2902704859432275,-1.2658275040554463,-1.22887178976074
-1.2467232809655275,-1.273945388282707,-1.2420893308973369,-1.246999314542241,0.0,-1.1713908232721881,-1.5922987854318187,-0.08776153078776013,-0.6683301525212441,-0.7672925605112786,-1.3103736388327125,-1.2717228281606847,-1.2197503165945032
-1.2755684896622559,-1.271947564643078,-1.2542756825149703,-1.2758478410751424,0.0,-1.1723513346006649,-1.5882927801284648,-0.36463156098388233,-0.6081978941354126,-0.7435197526400003,-1.321027993913282,-1.2763571180488138,-1.2180028488385377
-1.2646398958625384,-1.2422862412857802,-1.2304001155619582,-1.2649179902457321,0.0,-1.1750885984336705,-1.5844332425328425,-0.24088145283905102,-0.5396913590779987,-0.7100212945152178,-1.3373871697641375,-1.2814000060459574,-1.211082043245695
-1.2407009166953118,-1.2098868004159167,-1.2165693065914507,-1.240976257567104,0.0,-1.1782197197828113,-1.580189830156534,0.027180580529884018,-0.44876880142769077,-0.6640042462325699,-1.3518247351783845,-1.2848762664495732,-1.2029823753330229
-1.191936329502813,-1.137416663826934,-1.1905977349200232,-1.1922060613698984,0.0,-1.1793253319100525,-1.576156125942623,0.5194784708271714,-0.30957681603016834,-0.597769627088412,-1.3507433026140914,-1.2846621664703264,-1.2036837011519839
-1.0984884625596116,-1.1080624492815536,-1.0851017252941724,-1.098747445857793,0.0,-1.1788519072189396,-1.5717102266421195,1.2525810637745467,-0.07701902686472543,-0.4956262410570266,-1.3124435311518492,-1.276893698316359,-1.228141537158843
-1.10196894092178,-1.1276721551035438,-1.0934119335407746,-1.102228324551855,0.0,-1.178328578170554,-1.5675652983353097,1.21074947395357,0.1021013090473561,-0.3760509047094098,-1.287939240661261,-1.2714564927819847,-1.2428351479686934
-1.1181436927753294,-1.1313563832717701,-1.1083922344826969,-1.1184049368591575,0.0,-1.1773205014100017,-1.563781982398598,1.0104402043652745,0.22108195141972378,-0.2552417224143377,-1.2696793378922366,-1.2662976226505094,-1.25152080488392
