0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.28664279729185843,-0.3053619106134591,-0.2567728176208369,-0.2890993924167614,0.0,-0.20231242711483188,-0.16969774641405158,-0.311957727938609,-0.20219596022993225,-0.44999292153588427,-0.4086586750734231,-0.30396458706321977,-0.19100207556774287,-1.1471223425830563,0.3156452808731053,0.726845616312781,0.9795589418695252
-0.2927496024056956,-0.32641017876495565,-0.32363656213372805,-0.29062599862473254,0.0,-0.20886723219495126,-0.1689502446938681,-0.33336485652239983,-0.19318343983127798,-0.40195852401803417,-0.4096207743053887,-0.3045240814041227,-0.19113256576594448,-1.1101714239034692,-0.2524333472043358,0.413641248797193,0.7242633883263886
-0.3675046482355039,-0.38434383158986263,-0.3369593803180032,-0.3689344008970221,0.0,-0.2169458142532206,-0.1684390775012416,-1.2432216472621958,-0.28354852849988377,-0.38263145568580376,-0.41139827777091237,-0.3101475316579547,-0.2007570066364471,-1.054494449796188,-1.0989179226461574,-0.4601551813865949,0.23329564238655723
-0.37829034214601465,-0.40932417010867655,-0.3652559867418089,-0.37895478419827944,0.0,-0.22601146646348516,-0.16798365997001322,-1.3372680265667263,-0.3634375863244155,-0.3840559342779614,-0.4125687870843327,-0.3159205749736253,-0.21132660127501648,-1.093766510841837,-1.3159157690690877,-0.9585014808230224,-0.34718250319020677
-0.39576959677605117,-0.4067175167191066,-0.3691256174104507,-0.3927029016655259,0.0,-0.23507788374273703,-0.168168767686346,-1.4662520085214727,-0.4389744163075616,-0.4011617209311773,-0.4081163007382975,-0.31829109559093327,-0.2208625504775164,-1.1275470158300303,-1.1953241915426043,-1.5143538201070934,-1.0112350322987105
-0.37552436322988797,-0.4029869528353979,-0.35212746417876645,-0.3758376925154788,0.0,-0.24365881009994844,-0.16812488979730328,-1.1507207323255417,-0.47110144821732597,-0.42163703419449666,-0.40831445490191426,-0.3224560813652797,-0.2291687673301359,-1.1799555413516543,-0.9321854754267772,-1.3527383188002755,-1.3186642884202067
-0.38090584314850073,-0.35598421856518203,-0.34674254475460525,-0.38095777815909265,0.0,-0.25093382926829205,-0.1685117949443582,-1.2057510391283441,-0.4969600169225021,-0.4434830050039598,-0.4073436040480462,-0.3258974276713426,-0.2372268408443784,-1.155542807146473,-0.6492367616142564,-1.3437315525465652,-1.4513477208327448
-0.32621632342842843,-0.3554551293488617,-0.3130545062042447,-0.32790225758518515,0.0,-0.25778688009989176,-0.1689798957505478,-0.29848418718611147,-0.443235244452556,-0.44960398785593064,-0.40823561087053256,-0.32677777333797914,-0.23808710745037176,-1.140537774698892,-0.22637544252628727,-0.902155360098072,-1.2404903684244937
-0.34110714142893506,-0.3730583909329936,-0.3653808135375716,-0.34127900914510245,0.0,-0.2653725172782407,-0.1692054026769276,-0.46821680069707905,-0.41270470801610487,-0.4480475411073381,-0.40847046321416947,-0.32741062529287135,-0.23913355294536306,-1.098906593166633,-0.5174979105201486,-0.6666593702772929,-1.0041866204103918
-0.40499205250460923,-0.4210675800464746,-0.3778526386098625,-0.40504675796132655,0.0,-0.2738645426187953,-0.1697245486993529,-1.1553153862588945,-0.4651190711501666,-0.4578811965598549,-0.40505137117711076,-0.3307983787306826,-0.24966070352950848,-1.0619501975068077,-0.9014359561742484,-0.7750587295913466,-0.8083206493769192
-0.4102198067848307,-0.4428917020386038,-0.4034540716955939,-0.41089658302633936,0.0,-0.28264246331141485,-0.17009109818319212,-1.210221512346169,-0.5078734191035164,-0.4747850984073505,-0.4022202037154215,-0.3348719254066138,-0.26097065509022,-1.0970770162434422,-1.004999240269246,-1.1335888223624146,-0.8880324590260567
-0.43479317485415103,-0.4572309896181832,-0.406924256617797,-0.4351490504437531,0.0,-0.29173681653836725,-0.17069470857453994,-1.4339825031678115,-0.5660999140589659,-0.500615541810712,-0.3971026625647004,-0.3392511740564635,-0.27531373945243903,-1.1340331497791585,-1.0915012927756191,-1.526228589799451,-1.1840908480612045
-0.4139492773781985,-0.4099599392280839,-0.37899887423008355,-0.41611844241715124,0.0,-0.29930356744221687,-0.17139784436915,-1.101004833844775,-0.5804475332622718,-0.5243125497702609,-0.39510506236312115,-0.34270761541559075,-0.28448411084785047,-1.1216048657018007,-0.6169005635518622,-1.4281849628090404,-1.4090448087794778
-0.37126551350149883,-0.39047738722997516,-0.3493736765192014,-0.3734449267568858,0.0,-0.30622947470079226,-0.17194485387259,-0.43406088119992015,-0.5300261711697611,-0.5326126034951946,-0.3972666094013398,-0.34558794701569356,-0.2880960021857296,-1.1090751041615168,0.015055461012136936,-1.096467364780035,-1.3962591963111937
-0.36374161781967046,-0.39435557885835976,-0.34899811068151537,-0.3656722274894923,0.0,-0.3130874219739295,-0.1724712182957987,-0.3216751705933526,-0.4740551498676079,-0.5274220635389005,-0.40108506330735116,-0.34877794439861737,-0.29059581709695,-1.1556681388623036,0.2110724411566128,-0.5052520092035986,-1.0446078402262753
-0.3474163880524867,-0.37556806259248243,-0.33143335234210625,-0.3463178923308435,0.0,-0.31714322756369406,-0.17281985797391766,-0.04445080865505898,-0.3995668388440156,-0.5075250530251224,-0.4074790880208916,-0.3520371726903755,-0.2905244138293248,-1.1964689193656886,0.846758047074295,0.3200766687132536,-0.44246026387613474
-0.3656231330275882,-0.3554551293488617,-0.3422292419999831,-0.3626612403516429,0.0,-0.32002222589190543,-0.17334383896290562,-0.26145424043757926,-0.35705900969807597,-0.48262257375680767,-0.4239482630187979,-0.3582587236978015,-0.28589741687711456,-1.1780882695913992,0.7391609371294894,0.6360189075278564,0.1542538612412327
-0.32292854340170807,-0.34789378712702934,-0.29802753089521117,-0.32397097592479995,0.0,-0.3213912184837873,-0.1736650294235772,0.2725306811717654,-0.2697311024437259,-0.44424210905335376,-0.43403714364160634,-0.3613576620735719,-0.28160665951913133,-1.1809070286353776,1.3089873903445373,1.1370369833824374,0.7199016560115802
-0.3234351884634483,-0.31753958318705566,-0.2871426343047035,-0.325879775034483,0.0,-0.3235119897245191,-0.17388317040324683,0.24473424276119715,-0.20018881050502446,-0.3988385977498684,-0.4471564836367682,-0.3648989180833673,-0.275028307580979,-1.1942464836152917,1.370006513823736,1.0626458626064004,0.9756621396330697
-0.31204325259872046,-0.30445890294894495,-0.2884082694686975,-0.31373188733701257,0.0,-0.32583076081990514,-0.1743127106486427,0.410325965650662,-0.12740215901108248,-0.34713088957326327,-0.45882312614264936,-0.36759343935403094,-0.26824895837336904,-1.1804671836217044,1.2739613408706614,1.1707358246337334,1.1598327979963496
-0.2844787300302799,-0.29338574452347127,-0.2522606003166147,-0.28591625606822585,0.0,-0.32752265624386523,-0.1746892421819937,0.7676230840217687,-0.03287190985626407,-0.2857838842587804,-0.45809792154412604,-0.36743380102306716,-0.2686864240996243,-1.1725119818273195,1.4130396697038474,1.0907978995682768,1.1439068337417293
-0.25548953886942444,-0.26143888506064333,-0.22187233097598322,-0.2536030913328368,0.0,-0.3285099668461132,-0.17487734054078943,1.1341047025716937,0.08336674677003317,-0.2121369397375046,-0.4487596610533851,-0.3655770551974525,-0.2747261277225461,-1.1573450428681906,1.5745334498293777,1.2693699246144896,1.2151080719700365
-0.2448521577227157,-0.2806294142937361,-0.23199524138713942,-0.24501295398954392,0.0,-0.32954068964877514,-0.17528444245544675,1.2258907457498207,0.18495888573743674,-0.13174587519100261,-0.4301784080700379,-0.35936223723527716,-0.2815914640804938,-1.2049210294281718,1.1596897511035047,1.4791074266644664,1.3213194132418404
-0.2557461091250493,-0.27935248818102826,-0.24907154704747916,-0.254883924768321,0.0,-0.3305277598007683,-0.1755847608421546,1.0400426955038191,0.25031557519142983,-0.05361859392512702,-0.41653294259910734,-0.35313992604532357,-0.28324279717108786,-1.2158293473796804,0.8968207018647474,1.500861924168376,1.4625563162941202
-0.28154819972658146,-0.3098855695342589,-0.2810565139234733,-0.28349750552311415,0.0,-0.3315978727268657,-0.17668350699357005,0.5320619805030431,0.2625754495261419,0.011474598133061368,-0.41004793771845344,-0.34766313672071936,-0.2788764295892398,-1.188968262669577,0.45720630829900477,1.3291412023526064,1.4831431262866372
-0.304435998648189,-0.321343422155713,-0.2783917331965391,-0.30571991149375777,0.0,-0.33228859887029916,-0.17809021554573262,0.1753519501835054,0.24126665338127787,0.059045116044720694,-0.40677704690108896,-0.34414664094184977,-0.2751323909970395,-1.220827837499267,0.23092362007644307,0.9136328024852526,1.2883786995569086
-0.3015162940936731,-0.3107874996239943,-0.2663215247714847,-0.29952470530793246,0.0,-0.3326610781729393,-0.17961224826513753,0.266642385295238,0.23023234725776895,0.09476921142218687,-0.40344951905203225,-0.34006266890552944,-0.2702878537768672,-1.256301768292156,0.3041801571407485,0.5071308178210256,0.9461114058968803
-0.3115366075369802,-0.3428464268638025,-0.3107088478943038,-0.31221177732566907,0.0,-0.3334725540621329,-0.18108514251568325,0.05796776776546543,0.20323262426679922,0.11764156198528807,-0.4023126978608345,-0.3392757713911328,-0.2698764872123747,-1.2539114407295866,-0.3625753700145375,0.1648924290735962,0.5451133147312329
-0.31318320398763605,-0.3162195540832015,-0.282122426214247,-0.31221177732566907,0.0,-0.33442331622576565,-0.18251889169656818,0.05796776776546543,0.18025248469065003,0.13108213519325196,-0.40061145723224206,-0.33781801279542395,-0.26868808997447347,-1.2687228175804057,-0.08921146606249906,-0.01219757238540399,0.2262328300898819
-0.31963968080006944,-0.32886704926029237,-0.2830352899989116,-0.31854448634015564,0.0,-0.3347816526816433,-0.18397536295036082,-0.05443151457646279,0.1525871097397503,0.13598696930674875,-0.4014855011126859,-0.3334798140021066,-0.258898448345119,-1.3039045776825082,-0.36900987391578666,-0.19303034123760174,-0.014921203940225034
-0.30532371008115267,-0.33779475630146105,-0.327913236701598,-0.3049078869150497,0.0,-0.3342939539890868,-0.18520715580490818,0.1958412066732814,0.14709698664138335,0.13875039043926063,-0.40311951151501985,-0.32816434626977986,-0.24631042654048416,-1.2715567544461348,-0.87508600507308,-0.22817933238768767,-0.15030552184091464
-0.3548244482180605,-0.36803473731489716,-0.34799515451382407,-0.3526094587666755,0.0,-0.3357706027174416,-0.1870009681236428,-0.5941196083279671,0.08062239737643664,0.12691040746996127,-0.412173464406107,-0.3240248809088868,-0.2283114785786857,-1.210299328713947,-1.6360089144805103,-0.5195241303491964,-0.32504221558735125
-0.3875301190732627,-0.4155665608014334,-0.37448774237625926,-0.38670799487578394,0.0,-0.3383932810748349,-0.18892166426559504,-1.0372916529309508,-0.01548302845573541,0.09712463756013906,-0.4166885254670166,-0.3225499096087854,-0.2205404888646671,-1.1920635681738838,-2.0138172991558565,-0.8489042440096651,-0.5509425464214832
-0.3904032729062939,-0.404846846903359,-0.3605082267012345,-0.3864589740049781,0.0,-0.34086884759497527,-0.19091480545818118,-1.0322244985437008,-0.08979495364663204,0.05758872571969429,-0.4152972807369364,-0.323202580608168,-0.22334016099136608,-1.231021825523514,-1.368487833601409,-1.2221918648332877,-0.8933067706781264
-0.39002870198457995,-0.40883710630872383,-0.35938370008897225,-0.39307859837060816,0.0,-0.3418307360476361,-0.19296837238311693,-1.1180073512040412,-0.1549668969188054,0.012184616380046788,-0.41263074321221377,-0.3245770449182639,-0.22895869144696995,-1.2765171829229922,-1.1380703374706826,-1.3545555639759843,-1.1809136968203717
-0.4237606538622816,-0.4029869528353979,-0.3893888054391321,-0.42505937437844604,0.0,-0.3445011984282423,-0.1954051331075373,-1.501234811702461,-0.24465939822865057,-0.04309695612593408,-0.4053381356117178,-0.3285260302570425,-0.24471306031936368,-1.2537226719707484,-1.1711393807182444,-1.5123277723471995,-1.4094143185117942
-0.3757744380360054,-0.40559468379974856,-0.37349021346055555,-0.37732748694254853,0.0,-0.3458132917463715,-0.19789224104245481,-0.5520858886908693,-0.2506284476898344,-0.08858389085303263,-0.4046515893348378,-0.32926156115201943,-0.2469398987332342,-1.243105313298518,-0.7149256002830761,-1.344966814012632,-1.4517012604384902
-0.3936488325112026,-0.4237787581895742,-0.3871875120321168,-0.39295300523576593,0.0,-0.3474810328493569,-0.2002394697628091,-0.7549687190886596,-0.27193657093803514,-0.12947733213957743,-0.4034627778307612,-0.3327210975400119,-0.2552647301385664,-1.2444147969799977,-0.8197452729938225,-1.1919540723188484,-1.3956970032112654
-0.41730525962476644,-0.4436718661783531,-0.4023382286865131,-0.41680270846214257,0.0,-0.34926058332047477,-0.20281061645339746,-1.0451626597646126,-0.31553427349400437,-0.17140732233830397,-0.4007470014540489,-0.33728099813786205,-0.2674474497796672,-1.2465629260470017,-0.9801264871553738,-1.0282547645012303,-1.2289694475666537
-0.42562268272166887,-0.45632798195367114,-0.45686691487725534,-0.42630014793471194,0.0,-0.3510534897102503,-0.20519230849762105,-1.1557405782848635,-0.35774912364825295,-0.21387425844706096,-0.3992006737386468,-0.3429264393862656,-0.28061771873468067,-1.1930830781168593,-1.1825043318196475,-0.9794976589842571,-1.1030921978672208
-0.5024595201192669,-0.5289058760205193,-0.4933163392399645,-0.5032605894063461,0.0,-0.3545581614586158,-0.20800001103465654,-1.8776549898194175,-0.48465085734791186,-0.2746709999497928,-0.3920837116146153,-0.353826533764724,-0.31039798147149117,-1.0946352028527153,-1.8644485721773796,-1.125010883142636,-1.0800351917596707
-0.527947663994507,-0.5313552034924055,-0.4989205196445129,-0.5278974151243484,0.0,-0.3581936600043003,-0.2109050201111933,-2.0563680767739196,-0.609560837646591,-0.3497105892725427,-0.39172613165065334,-0.3675827424998797,-0.3388978944520787,-1.1206602240178913,-1.6375134238953408,-1.2632478711408281,-1.1609730371431517
-0.49793435696098853,-0.5032488205407112,-0.4764679781631934,-0.4981242632711581,0.0,-0.3612407767783218,-0.21375097109263602,-1.4988206893265443,-0.6619237376278816,-0.4208101958264154,-0.40272848460359517,-0.38027659615159976,-0.3532609205094775,-1.110974810442871,-1.0496558211000233,-1.4566736925034771,-1.325325092290515
-0.48948594229897807,-0.5191473588250065,-0.48147950265046646,-0.48795879824517163,0.0,-0.3647122882507424,-0.21663099383375378,-1.317181532099428,-0.6819194412425716,-0.48191636871398646,-0.4166079528996157,-0.3919655970982795,-0.3625392587044393,-1.1451525494978614,-0.9008433392679542,-1.334480867804185,-1.3974720989557727
-0.5089344007053105,-0.5398637339446768,-0.5296365950053192,-0.5082713224066939,0.0,-0.3688754876676115,-0.2197579403601804,-1.5048209536960244,-0.7152944446397649,-0.5378557744341749,-0.42615775298984376,-0.4032382895131571,-0.3755267737064774,-1.0963203557720973,-1.042639751542947,-1.0601936734773623,-1.3275348591364025
-0.5450729166262783,-0.5653429895860087,-0.512174954453714,-0.545268244912071,0.0,-0.3742042587614382,-0.22330228296716478,-1.812740285449211,-0.7801024538633823,-0.5963057542147364,-0.4308691109707535,-0.41525194269821647,-0.395125267685345,-1.119509100666687,-1.0211980279166373,-1.1198001915565712,-1.2115067095309358
-0.541554548141971,-0.5541954785008076,-0.518366363523542,-0.5412644223893212,0.0,-0.38031477734941305,-0.2262561637949202,-1.7350070055888758,-0.816379488365367,-0.6507336071502339,-0.440961772310742,-0.4273754965573808,-0.4092805137813077,-1.1502099092842182,-0.8337987291763199,-1.2165678528163724,-1.1708943464184276
-0.5354845505753523,-0.5507978852237039,-0.5088958088015477,-0.535557513650161,0.0,-0.3858341380582451,-0.22951540227030973,-1.6193824003101185,-0.8277123871861862,-0.6966713219257793,-0.4525399434400123,-0.4385765689183336,-0.41998519939209944,-1.1896758337881932,-0.6718474517672616,-1.332490016807269,-1.26468041380603
-0.5472553876614671,-0.5665531060624399,-0.5262456479621654,-0.5467233929571158,0.0,-0.3917184585344988,-0.23283745558711175,-1.7232231947769352,-0.8409448563715188,-0.7362184379596008,-0.4664238806637985,-0.45033762430895474,-0.42940613922668275,-1.2236422547178292,-0.7672152513657972,-1.3416747196075227,-1.3410998735200652
-0.5672159040041309,-0.5584637521990679,-0.5292729691220104,-0.5646355724639771,0.0,-0.39786880442818956,-0.2364851087178942,-1.885158376368423,-0.8641399351495634,-0.7727588696828258,-0.48100385944333607,-0.46267940485252074,-0.43928120247442526,-1.2349341385835508,-0.7700505048803975,-1.4888976306588968,-1.4348974566387092
-0.5049039742846717,-0.5168876845141639,-0.48001414461325215,-0.505094682254788,0.0,-0.40222963209477713,-0.24001507127174443,-0.7438306237626536,-0.7958524562317423,-0.7875573050835472,-0.5059222531796599,-0.47271902690758383,-0.43356064367087294,-1.1752463698388493,0.034500519135391594,-1.250355058184593,-1.4066080030600714
